                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 0.7945,                  1.789,                 1.0435,                0.72256,                0.46359,                0.50724,                0.41572,                 0.5931,                0.87743,                0.88165,              0.0033307,              0.0033307,              0.0033307
                      1,                0.79024,                0.99734,                 1.0169,                0.71316,                0.48549,                0.53196,                0.41628,                 0.7135,                0.93562,                0.93947,               0.006631,               0.006631,               0.006631
                      2,                0.90571,                 1.1111,                 1.0721,                0.69866,                0.44897,                0.47023,                0.34949,                0.85316,                 1.1317,                 1.0276,              0.0098984,              0.0098984,              0.0098984
                      3,                0.95379,                 1.1584,                 1.0955,                 0.6948,                0.48716,                0.51572,                0.39133,                0.79743,                 1.0474,                0.98532,              0.0098515,              0.0098515,              0.0098515
                      4,                0.91568,                 1.0412,                 1.0769,                0.84234,                0.47789,                0.54132,                0.41298,                0.74171,                0.95505,                0.96513,              0.0098515,              0.0098515,              0.0098515
                      5,                0.87318,                0.96559,                 1.0576,                0.74287,                0.52216,                0.55569,                0.43544,                0.73023,                0.91454,                0.96188,               0.009802,               0.009802,               0.009802
                      6,                 0.8411,                0.90592,                 1.0403,                0.82492,                0.53767,                0.59582,                 0.4653,                0.69425,                0.82906,                0.94624,              0.0097525,              0.0097525,              0.0097525
                      7,                0.82035,                0.86248,                 1.0315,                 0.8104,                0.52735,                0.60808,                0.48369,                0.66843,                0.75062,                0.93224,               0.009703,               0.009703,               0.009703
                      8,                0.80509,                0.82439,                 1.0232,                0.80225,                0.56913,                0.60776,                0.48494,                0.65151,                0.75985,                0.92523,              0.0096535,              0.0096535,              0.0096535
                      9,                 0.7808,                0.78706,                 1.0097,                0.80507,                0.55091,                0.60992,                0.49531,                0.62882,                0.70261,                0.91965,               0.009604,               0.009604,               0.009604
                     10,                0.76828,                0.76742,                 1.0066,                0.83677,                0.58402,                0.65068,                0.52337,                0.62879,                0.68768,                0.91315,              0.0095545,              0.0095545,              0.0095545
                     11,                 0.7563,                 0.7434,                 1.0004,                0.78787,                0.62287,                0.66022,                0.54224,                0.61041,                0.67876,                0.91067,               0.009505,               0.009505,               0.009505
                     12,                0.74877,                0.72364,                0.99499,                0.88701,                0.61164,                0.67489,                0.56032,                0.58863,                0.62606,                0.90088,              0.0094555,              0.0094555,              0.0094555
                     13,                 0.7384,                0.70527,                0.99136,                0.77668,                0.59106,                0.68159,                0.56366,                0.58542,                 0.6416,                0.89853,               0.009406,               0.009406,               0.009406
                     14,                0.72518,                0.68789,                0.98497,                0.74468,                0.62554,                0.66681,                0.55294,                0.58192,                0.64935,                0.89583,              0.0093565,              0.0093565,              0.0093565
                     15,                0.71773,                0.68101,                0.98187,                0.73349,                0.62461,                0.69191,                  0.573,                0.57042,                0.59127,                0.89016,               0.009307,               0.009307,               0.009307
                     16,                 0.7151,                0.67111,                0.98256,                0.87167,                0.62529,                0.70353,                0.57755,                0.55934,                0.59023,                0.88603,              0.0092575,              0.0092575,              0.0092575
                     17,                0.70979,                0.65442,                 0.9795,                 0.7547,                0.66589,                0.70795,                0.58197,                0.55836,                0.58543,                0.88689,               0.009208,               0.009208,               0.009208
                     18,                0.70464,                0.65348,                0.97516,                0.85939,                 0.6722,                0.73538,                0.60552,                0.55321,                0.57366,                0.88358,              0.0091585,              0.0091585,              0.0091585
                     19,                0.69924,                0.64395,                0.97287,                0.72583,                 0.6108,                0.69205,                0.58044,                0.53095,                0.56246,                0.87758,               0.009109,               0.009109,               0.009109
                     20,                0.69424,                0.63098,                0.96845,                0.81418,                0.64827,                0.72731,                0.60865,                0.52937,                 0.5481,                0.87731,              0.0090595,              0.0090595,              0.0090595
                     21,                0.69005,                 0.6303,                0.96865,                0.78889,                0.63341,                0.70579,                0.59574,                0.52942,                0.55403,                0.87728,                0.00901,                0.00901,                0.00901
                     22,                0.68428,                0.61696,                0.96664,                0.85865,                0.64557,                0.73048,                0.61304,                0.52356,                0.54707,                  0.876,              0.0089605,              0.0089605,              0.0089605
                     23,                0.68378,                0.61271,                0.96823,                0.80895,                0.65085,                0.72934,                0.62203,                0.51888,                0.53837,                0.87049,               0.008911,               0.008911,               0.008911
                     24,                0.67546,                0.60113,                 0.9628,                 0.6631,                0.69223,                0.72466,                0.61504,                 0.5148,                0.52973,                  0.868,              0.0088615,              0.0088615,              0.0088615
                     25,                0.67315,                 0.5991,                0.96393,                0.86427,                0.66683,                 0.7172,                 0.6155,                0.50193,                0.51404,                0.86361,               0.008812,               0.008812,               0.008812
                     26,                0.67019,                0.59161,                0.95994,                0.90022,                  0.646,                0.72537,                0.62442,                0.50328,                0.53162,                0.86701,              0.0087625,              0.0087625,              0.0087625
                     27,                0.66658,                0.58895,                0.95955,                0.87973,                0.68475,                0.76715,                0.65633,                 0.4973,                0.51929,                0.86218,               0.008713,               0.008713,               0.008713
                     28,                0.65823,                0.57382,                0.95474,                 0.8959,                0.65689,                 0.7412,                0.63319,                 0.4956,                 0.5124,                0.86112,              0.0086635,              0.0086635,              0.0086635
                     29,                 0.6612,                0.57816,                0.95778,                0.68176,                0.72533,                 0.7352,                0.63719,                0.48867,                0.52398,                0.85769,               0.008614,               0.008614,               0.008614
                     30,                0.65527,                0.57193,                0.95285,                 0.8467,                0.67217,                0.74688,                0.63872,                0.49222,                0.50898,                0.86089,              0.0085645,              0.0085645,              0.0085645
                     31,                0.65364,                0.56875,                 0.9527,                 0.8487,                0.68138,                0.74862,                0.64465,                0.48344,                0.51343,                0.85598,               0.008515,               0.008515,               0.008515
                     32,                0.64994,                0.56715,                0.95136,                0.78485,                0.68865,                0.74932,                0.64312,                0.48487,                 0.4996,                0.85657,              0.0084655,              0.0084655,              0.0084655
                     33,                0.65058,                0.56093,                0.95174,                0.75384,                0.70968,                0.76127,                0.65261,                0.48576,                0.49643,                0.85826,               0.008416,               0.008416,               0.008416
                     34,                0.64065,                0.55132,                0.94541,                0.71249,                0.70804,                0.74724,                0.64136,                0.48402,                0.48504,                0.85719,              0.0083665,              0.0083665,              0.0083665
                     35,                0.64497,                0.55068,                0.95113,                0.71546,                 0.7222,                0.75032,                0.64687,                0.48383,                0.48305,                 0.8584,               0.008317,               0.008317,               0.008317
                     36,                0.63875,                 0.5419,                0.94835,                0.73536,                0.73815,                0.76346,                0.66344,                 0.4827,                0.48184,                0.85715,              0.0082675,              0.0082675,              0.0082675
                     37,                0.64201,                0.54163,                0.94933,                 0.8686,                 0.7139,                0.77458,                0.67328,                0.48001,                0.48591,                0.85621,               0.008218,               0.008218,               0.008218
                     38,                0.63279,                0.54289,                0.94432,                0.87075,                0.71247,                0.77507,                0.67435,                0.47685,                0.48705,                0.85427,              0.0081685,              0.0081685,              0.0081685
                     39,                0.63626,                0.53482,                  0.944,                 0.8394,                0.72966,                  0.768,                0.66887,                 0.4752,                0.48189,                0.85333,               0.008119,               0.008119,               0.008119
                     40,                0.63298,                0.53298,                0.94204,                0.78389,                0.73189,                0.76407,                0.66796,                0.47403,                 0.4838,                 0.8522,              0.0080695,              0.0080695,              0.0080695
                     41,                0.62846,                 0.5321,                0.94269,                0.77502,                0.74331,                0.76799,                0.67321,                0.47161,                0.48157,                0.85055,                0.00802,                0.00802,                0.00802
                     42,                0.62716,                 0.5297,                0.94062,                0.79727,                 0.7109,                0.77471,                0.67869,                0.47162,                0.47697,                0.85174,              0.0079705,              0.0079705,              0.0079705
                     43,                0.62914,                0.52493,                0.94264,                0.78139,                0.72826,                0.77648,                0.67827,                0.47081,                0.47735,                0.85168,               0.007921,               0.007921,               0.007921
                     44,                0.62779,                0.51936,                 0.9407,                0.78533,                0.72681,                0.77666,                0.67798,                0.47115,                0.47698,                0.85288,              0.0078715,              0.0078715,              0.0078715
