                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.79377,                 1.9052,                 1.0418,                0.66682,                0.58735,                0.59279,                0.49454,                0.58164,                0.79479,                 0.8848,               0.003328,               0.003328,               0.003328
                      1,                0.76835,                0.95264,                 1.0073,                0.80341,                0.43812,                 0.5611,                0.45313,                0.68946,                0.98829,                0.94129,              0.0066284,              0.0066284,              0.0066284
                      2,                0.87169,                 1.0498,                 1.0525,                0.50329,                0.61871,                0.59514,                0.44119,                0.86173,                  1.216,                 1.0363,              0.0098958,              0.0098958,              0.0098958
                      3,                0.95398,                 1.1399,                 1.0961,                0.76274,                0.52863,                0.59811,                0.47344,                0.81845,                 1.0337,                0.99815,              0.0098515,              0.0098515,              0.0098515
                      4,                0.90539,                 1.0197,                 1.0706,                0.79398,                0.48834,                0.57766,                0.45242,                0.77334,                0.93671,                0.98505,              0.0098515,              0.0098515,              0.0098515
                      5,                0.86034,                0.93283,                  1.048,                0.77574,                0.71487,                0.70804,                0.57842,                0.72647,                0.80646,                0.96801,               0.009802,               0.009802,               0.009802
                      6,                0.83021,                0.87404,                  1.035,                0.89106,                0.61082,                0.74804,                0.61245,                0.69102,                0.77885,                0.94898,              0.0097525,              0.0097525,              0.0097525
                      7,                0.80707,                0.83173,                 1.0253,                0.77289,                0.67944,                0.75664,                0.63938,                0.67964,                0.76934,                0.94051,               0.009703,               0.009703,               0.009703
                      8,                0.78958,                0.79799,                 1.0165,                0.74597,                0.72631,                0.74499,                0.60287,                0.65905,                0.70307,                0.92393,              0.0096535,              0.0096535,              0.0096535
                      9,                0.77213,                0.76804,                 1.0047,                0.81758,                0.62994,                0.70828,                0.60502,                0.64239,                0.70312,                0.93224,               0.009604,               0.009604,               0.009604
                     10,                0.76454,                0.74666,                 1.0025,                0.79027,                0.75645,                0.74957,                0.62618,                0.64082,                0.69273,                0.91919,              0.0095545,              0.0095545,              0.0095545
                     11,                0.74992,                0.72888,                0.99391,                0.88487,                0.57508,                 0.7086,                0.59846,                0.62094,                0.65246,                0.91046,               0.009505,               0.009505,               0.009505
                     12,                0.74417,                0.70819,                0.98992,                0.87888,                0.63119,                0.74829,                0.63437,                0.60499,                0.65722,                0.90734,              0.0094555,              0.0094555,              0.0094555
                     13,                0.72456,                0.68971,                0.98352,                0.81324,                0.72512,                0.77171,                0.66929,                0.59294,                 0.6094,                0.89853,               0.009406,               0.009406,               0.009406
                     14,                0.71927,                0.66893,                0.98097,                0.87368,                0.70563,                 0.8049,                0.70877,                0.58309,                0.58284,                 0.8983,              0.0093565,              0.0093565,              0.0093565
                     15,                0.71246,                0.66225,                0.97849,                0.81421,                0.67699,                0.76357,                0.66973,                0.57604,                 0.6054,                0.89545,               0.009307,               0.009307,               0.009307
                     16,                0.70815,                0.64888,                0.97519,                0.88273,                0.66087,                0.83873,                0.73368,                0.57022,                0.58525,                0.89295,              0.0092575,              0.0092575,              0.0092575
                     17,                0.70179,                0.64085,                0.97431,                0.93293,                0.67847,                 0.8768,                0.77761,                0.56468,                0.55509,                0.89184,               0.009208,               0.009208,               0.009208
                     18,                0.69754,                0.62758,                0.97082,                0.75652,                0.73939,                0.81681,                0.72668,                0.55363,                0.56449,                 0.8886,              0.0091585,              0.0091585,              0.0091585
                     19,                0.68821,                0.61652,                0.96654,                 0.8484,                0.81488,                0.88043,                0.77206,                 0.5464,                0.52141,                0.88074,               0.009109,               0.009109,               0.009109
                     20,                0.68483,                0.61381,                0.96314,                0.85111,                 0.7525,                0.82565,                0.72382,                0.53813,                 0.5436,                0.87465,              0.0090595,              0.0090595,              0.0090595
                     21,                0.68094,                0.60617,                0.96313,                0.90761,                0.70232,                0.80748,                0.71193,                0.53383,                 0.5223,                0.87635,                0.00901,                0.00901,                0.00901
